[17:40:05] [main/INFO]: ModLauncher running: args [--username, TheyAnon, --version, 1.21.1, --gameDir, C:\Users\alexs\AppData\Roaming\gdlauncher_carbon\data\instances\All the Mods 10 - ATM10\instance, --assetsDir, C:\Users\alexs\AppData\Roaming\gdlauncher_carbon\data\assets, --assetIndex, 17, --uuid, 1bc644925da242e1b508da45f93809fe, --accessToken, ❄❄❄❄❄❄❄❄, --userType, msa, --versionType, release, --fml.neoForgeVersion, 21.1.174, --fml.fmlVersion, 4.0.39, --fml.mcVersion, 1.21.1, --fml.neoFormVersion, 20240808.144430, --launchTarget, forgeclient]
[17:40:05] [main/INFO]: JVM identified as Azul Systems, Inc. OpenJDK 64-Bit Server VM 21.0.5+11-LTS
[04Jun2025 17:42:23.958] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: justenoughbreeding:breeding
[04Jun2025 17:42:23.958] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: sushigocrafting:cutting_board
[04Jun2025 17:42:23.958] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: sushigocrafting:roller
[04Jun2025 17:42:23.958] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: sushigocrafting:rice_cooker
[04Jun2025 17:42:23.958] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: sushigocrafting:fermenting_barrel
[04Jun2025 17:42:23.958] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: domum_ornamentum:architects_cutter
[04Jun2025 17:42:23.958] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: justenoughprofessions:professions
[04Jun2025 17:42:23.958] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: securitycraft:vanilla_to_securitycraft
[04Jun2025 17:42:23.958] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: securitycraft:securitycraft_to_vanilla
[04Jun2025 17:42:23.958] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: occultism:spirit_fire
[04Jun2025 17:42:23.958] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: occultism:crushing
[04Jun2025 17:42:23.958] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: occultism:miner
[04Jun2025 17:42:23.958] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: occultism:ritual
[04Jun2025 17:42:23.958] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: morered:soldering
[04Jun2025 17:42:23.958] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: chipped:workbench
[04Jun2025 17:42:23.958] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: hostilenetworks:sim_chamber
[04Jun2025 17:42:23.958] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: hostilenetworks:loot_fabricator
[04Jun2025 17:42:23.958] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: jearchaeology:sniff
[04Jun2025 17:42:23.958] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: jearchaeology:brush
[04Jun2025 17:42:23.958] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: cataclysm:weapon_infusion
[04Jun2025 17:42:23.958] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: cataclysm:altar_of_amethyst
[04Jun2025 17:42:23.958] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: tiab:resource_generator
[04Jun2025 17:42:23.959] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: smithingtemplateviewer:smithing_trim
[04Jun2025 17:42:23.959] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: mysticalagriculture:infusion
[04Jun2025 17:42:23.959] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: mysticalagriculture:awakening
[04Jun2025 17:42:23.959] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: mysticalagriculture:enchanter
[04Jun2025 17:42:23.959] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: mysticalagriculture:reprocessor
[04Jun2025 17:42:23.959] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: mysticalagriculture:soul_extractor
[04Jun2025 17:42:23.959] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: mysticalagriculture:soulium_spawner
[04Jun2025 17:42:23.959] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: mysticalagriculture:crux
[04Jun2025 17:42:23.959] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: apothic_spawners:spawner_modifiers
[04Jun2025 17:42:23.959] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: extendedae:crystal_fixer
[04Jun2025 17:42:23.959] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: extendedae:circuit_cutter
[04Jun2025 17:42:23.959] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: extendedae:crystal_assembler
[04Jun2025 17:42:23.959] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: easy_villagers:breeding
[04Jun2025 17:42:23.959] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: easy_villagers:converting
[04Jun2025 17:42:23.959] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: easy_villagers:incubating
[04Jun2025 17:42:23.959] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: reliquary:mortar
[04Jun2025 17:42:23.959] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: reliquary:cauldron
[04Jun2025 17:42:23.959] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: reliquary:infernal_tear
[04Jun2025 17:42:23.959] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: fluxnetworks:creating_flux
[04Jun2025 17:42:23.959] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: irons_spellbooks:arcane_anvil
[04Jun2025 17:42:23.959] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: irons_spellbooks:scroll_forge
[04Jun2025 17:42:23.959] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: irons_spellbooks:alchemist_cauldron
[04Jun2025 17:42:23.959] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: minecolonies:crops
[04Jun2025 17:42:23.959] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: minecolonies:tools
[04Jun2025 17:42:23.959] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: minecolonies:composting
[04Jun2025 17:42:23.959] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: minecolonies:fishing
[04Jun2025 17:42:23.959] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: minecolonies:flowers
[04Jun2025 17:42:23.960] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: minecolonies:baker
[04Jun2025 17:42:23.960] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: minecolonies:blacksmith
[04Jun2025 17:42:23.960] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: minecolonies:chickenherder
[04Jun2025 17:42:23.960] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: minecolonies:cowboy
[04Jun2025 17:42:23.960] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: minecolonies:crusher
[04Jun2025 17:42:23.960] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: minecolonies:farmer
[04Jun2025 17:42:23.960] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: minecolonies:lumberjack
[04Jun2025 17:42:23.960] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: minecolonies:sawmill
[04Jun2025 17:42:23.960] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: minecolonies:shepherd
[04Jun2025 17:42:23.960] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: minecolonies:sifter
[04Jun2025 17:42:23.960] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: minecolonies:smelter
[04Jun2025 17:42:23.960] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: minecolonies:stonemason
[04Jun2025 17:42:23.960] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: minecolonies:stonesmeltery
[04Jun2025 17:42:23.960] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: minecolonies:swineherder
[04Jun2025 17:42:23.960] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: minecolonies:enchanter
[04Jun2025 17:42:23.960] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: minecolonies:glassblower
[04Jun2025 17:42:23.960] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: minecolonies:dyer
[04Jun2025 17:42:23.960] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: minecolonies:fletcher
[04Jun2025 17:42:23.960] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: minecolonies:mechanic
[04Jun2025 17:42:23.960] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: minecolonies:planter
[04Jun2025 17:42:23.960] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: minecolonies:rabbitherder
[04Jun2025 17:42:23.960] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: minecolonies:concretemixer
[04Jun2025 17:42:23.960] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: minecolonies:beekeeper
[04Jun2025 17:42:23.960] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: minecolonies:netherworker
[04Jun2025 17:42:23.960] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: minecolonies:alchemist
[04Jun2025 17:42:23.960] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: minecolonies:chef
[04Jun2025 17:42:23.960] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: functionalstorage:dissolution
[04Jun2025 17:42:23.960] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: create_enchantment_industry:printing
[04Jun2025 17:42:23.960] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: create_enchantment_industry:grinding
[04Jun2025 17:42:23.960] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: productivetrees:tree_pollination
[04Jun2025 17:42:23.960] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: productivetrees:tree_fruiting
[04Jun2025 17:42:23.960] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: productivetrees:log_stripping
[04Jun2025 17:42:23.960] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: productivetrees:sawmill
[04Jun2025 17:42:23.960] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: createaddition:charging
[04Jun2025 17:42:23.960] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: createaddition:rolling
[04Jun2025 17:42:23.960] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: createaddition:liquid_burning
[04Jun2025 17:42:23.960] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: everythingcopper:weathering
[04Jun2025 17:42:23.960] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: powah:energizing
[04Jun2025 17:42:23.960] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: powah:coolant
[04Jun2025 17:42:23.960] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: powah:heat_source
[04Jun2025 17:42:23.960] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: powah:magmatic
[04Jun2025 17:42:23.960] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: powah:reactor_fuel
[04Jun2025 17:42:23.960] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: powah:solid_coolant
[04Jun2025 17:42:23.960] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: moderndynamics:upgrades
[04Jun2025 17:42:23.960] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: ironfurnaces:generator_blasting
[04Jun2025 17:42:23.960] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: ironfurnaces:generator_smoking
[04Jun2025 17:42:23.961] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: ironfurnaces:generator_regular
[04Jun2025 17:42:23.961] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: silentgear:gear_crafting
[04Jun2025 17:42:23.961] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: silentgear:alloy_making/fabric
[04Jun2025 17:42:23.961] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: silentgear:alloy_making/gem
[04Jun2025 17:42:23.961] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: silentgear:alloy_making/metal
[04Jun2025 17:42:23.961] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: silentgear:alloy_making/super
[04Jun2025 17:42:23.961] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: silentgear:grading
[04Jun2025 17:42:23.961] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: silentgear:salvaging
[04Jun2025 17:42:23.961] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: silentgear:tool_action
[04Jun2025 17:42:23.961] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: apothic_enchanting:enchanting
[04Jun2025 17:42:23.961] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: apotheosis:smithing
[04Jun2025 17:42:23.961] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: apotheosis:salvaging
[04Jun2025 17:42:23.961] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: apotheosis:gem_cutting
[04Jun2025 17:42:23.961] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: ae2:transform
[04Jun2025 17:42:23.961] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: ae2:condenser
[04Jun2025 17:42:23.961] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: ae2:inscriber
[04Jun2025 17:42:23.961] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: ae2:charger
[04Jun2025 17:42:23.961] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: ae2:attunement
[04Jun2025 17:42:23.961] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: ae2:certus_growth
[04Jun2025 17:42:23.961] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: ae2:entropy
[04Jun2025 17:42:23.961] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: mekanism:crystallizing
[04Jun2025 17:42:23.961] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: mekanism:dissolution
[04Jun2025 17:42:23.961] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: mekanism:chemical_infusing
[04Jun2025 17:42:23.961] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: mekanism:washing
[04Jun2025 17:42:23.961] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: mekanism:separating
[04Jun2025 17:42:23.961] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: mekanism:metallurgic_infusing
[04Jun2025 17:42:23.961] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.viewer.AlmostJEI$Decorator for recipe type: mekanism:reaction
